,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
3609,0.9163217794732833,0.32,0.0,1.7,2.8368053083477385,7.108511206554183,1.0065534200999802,0.9961674698581638,-0.06544401791512579,1.0397106178000934,20.206812702031584,21.20401740709066,22.204890778693294,data,1.0298162319147948,2.754671387411624
3610,0.9248282549607194,0.32,0.0,1.7,2.8572889518448066,7.108511206554183,1.009517418224926,0.9959980481161834,-0.0633197779308283,1.0384256013958821,20.180367662370813,21.176331530387845,22.175942522487002,data,1.0372521981758431,2.754671387411624
3611,0.9289352797063393,0.32,0.0,1.7,2.8777524889518844,7.108511206554183,1.0106084044402885,0.9958281201396106,-0.06283692385295954,1.0372499496253624,20.153858253669053,21.148593983998694,22.146922624200762,data,1.044680865421088,2.754671387411624
3612,0.9145538628267197,0.32,0.0,1.7,2.8981958308760687,7.108511206554183,1.0059482178946098,0.9956580430874264,-0.06759827984525274,1.0354920141694808,20.127368031039158,21.12087223477287,22.117922727006135,data,1.0521022014169554,2.754671387411624
3613,0.9141514716503439,0.32,0.0,1.7,2.9186188895789544,7.108511206554183,1.0058225618429764,0.9954877714135886,-0.06825622585548642,1.0340530619822148,20.100888372359986,21.093158567801733,22.088933078694225,data,1.0595161742037698,2.754671387411624
3614,0.9105110120199835,0.32,0.0,1.7,2.939021578765088,7.108511206554183,1.004300211254933,0.9953173090290931,-0.07023769400937811,1.0322168620212064,20.07441918785657,21.065453483475043,22.05995305847523,vali,1.0669227524545806,2.754671387411624
3615,0.9199886374161839,0.32,0.0,1.7,2.9594038123970465,7.108511206554183,1.0082647263396143,0.9951466276115909,-0.06707263728843656,1.0317280641460718,20.047955656290764,21.037752387598736,22.030977229055456,data,1.0743219049361077,2.754671387411624
3616,0.9261470799989981,0.32,0.0,1.7,2.979765517912162,7.108511206554183,1.0100608225402474,0.9949757202195179,-0.06589410774870255,1.0308627219359852,20.021496862819326,21.010054431711627,22.002004350272898,data,1.0817136053066727,2.754671387411624
3617,0.9216534812125465,0.32,0.0,1.7,3.00010664969334,7.108511206554183,1.008856494704506,0.994804648982611,-0.06754966732465761,1.0292302078428888,19.995048906876743,20.98236731397599,21.973041693061223,data,1.0890978370063715,2.754671387411624
3618,0.928485084723577,0.32,0.0,1.7,3.0204271853071827,7.108511206554183,1.0106485184491893,0.994633035624407,-0.06635144415283717,1.0284849792234123,19.968533738496635,20.954624383907923,21.944003461117077,data,1.0964745918914383,2.754671387411624
3619,0.9106539407964033,0.32,0.0,1.7,3.0407271155591618,7.108511206554183,1.0045765151923542,0.9944608677166159,-0.07270709434891114,1.0248419663105521,19.941973704167467,20.926829770359376,21.914915035906116,data,1.1038438666240784,2.754671387411624
3620,0.9137120537134289,0.32,0.0,1.7,3.061006440194239,7.108511206554183,1.0059221018284725,0.9942889500613379,-0.0719428712092767,1.0239950799458928,19.915496591377224,20.89911834344995,21.88591555380533,vali,1.1112056611117078,2.754671387411624
3621,0.9201130681482911,0.32,0.0,1.7,3.081265166490536,7.108511206554183,1.008498431941215,0.9941168281225241,-0.0699903617331451,1.023729715780912,19.88902920634365,20.871414019520397,21.856924851324695,data,1.118559977996428,2.754671387411624
3622,0.9264620311125811,0.32,0.0,1.7,3.1015033080670587,7.108511206554183,1.0101276019213048,0.9939444943177219,-0.06890095466528613,1.0231177355562107,19.862569960218867,20.843715322329558,21.827940873430816,data,1.1259068222222066,2.754671387411624
3623,0.9212332380346003,0.32,0.0,1.7,3.1217208836795565,7.108511206554183,1.0088642278048394,0.9937719187318835,-0.07066548842868185,1.0211947736914069,19.83611441011869,20.816018041471775,21.79895891835267,data,1.1332462005977502,2.754671387411624
3624,0.911831318693468,0.32,0.0,1.7,3.141917916235565,7.108511206554183,1.005912405990752,0.9935991384942282,-0.0739954349558902,1.0184922426811813,19.80966656637451,20.78832692985288,21.76998369841393,data,1.1405781214389459,2.754671387411624
3625,0.9210290032787558,0.32,0.0,1.7,3.162094433437076,7.108511206554183,1.0089428969009013,0.9934258444107863,-0.07155946204510436,1.018708139761332,19.78315705317866,20.760585599090298,21.740939599126744,data,1.1479025948021624,2.754671387411624
3626,0.9120594547223931,0.32,0.0,1.7,3.1822504652370966,7.108511206554183,1.006853124230754,0.9932524193827251,-0.07378008870204703,1.0172324564730055,19.756672738920283,20.73286504884288,21.7119219695653,vali,1.1552196315609315,2.754671387411624
3627,0.9610503650864595,0.3,0.0,1.7,1.8204663396075904,7.090387426715537,1.0046678946091296,1.0016771054040132,-0.040555434307069926,1.0712817136568318,20.871661674867358,21.89854855448007,22.9304062820628,data,0.7994120708876211,2.277256506254965
3628,0.9544875603444616,0.3,0.0,1.7,1.8414147367331573,7.090387426715537,1.0035337984975878,1.001523829502385,-0.04206400800560873,1.070933101779877,20.84679986681474,21.872539819535426,22.903214351190897,data,0.808611033353214,2.277256506254965
3629,0.9615253177776983,0.3,0.0,1.7,1.8623458841379184,7.090387426715537,1.0047833444114125,1.0013703929528555,-0.0413351853803467,1.0692998003726122,20.821949718027653,21.846540126627684,22.87603501266795,data,0.8178024210371527,2.277256506254965
3630,0.9507669591135568,0.3,0.0,1.7,1.88325972710551,7.090387426715537,1.0013506109464008,1.0012167254030957,-0.04494320852860825,1.0705047226996387,20.79709916877254,21.820537217524787,22.848854745795677,vali,0.8269862099121202,2.277256506254965
3631,0.9698277966274387,0.3,0.0,1.7,1.9041562091809128,7.090387426715537,1.0063727269513052,1.0010628644313722,-0.040899959889282016,1.0660971187795596,20.77225417451395,21.794537536346407,22.821680157885233,data,0.8361623751873126,2.277256506254965
3632,0.9635580178415143,0.3,0.0,1.7,1.9250352731472884,7.090387426715537,1.0053149370481542,1.0009088496047955,-0.042399595225202674,1.0654961558712108,20.747415991393325,21.768544833620055,22.79451303090604,data,0.8453308917373924,2.277256506254965
3633,0.9525616202011193,0.3,0.0,1.7,1.9458968613472487,7.090387426715537,1.0018201358658112,1.0007543486852786,-0.046164684079129395,1.0663808438114197,20.72251602656695,21.742497644158835,22.76727508901133,data,0.8544917342435658,2.277256506254965
3634,0.9605566953600801,0.3,0.0,1.7,1.966740913870236,7.090387426715537,1.0047722035631206,1.000599732551811,-0.04400023609928739,1.0633613738229288,20.69763674836595,21.716469038056758,22.740060568290513,data,0.863644876397616,2.277256506254965
3635,0.9672757661965858,0.3,0.0,1.7,1.98756736936044,7.090387426715537,1.0063840716939818,1.0004449398286175,-0.04300429121262488,1.0614078474961395,20.67276700593541,21.690447793581622,22.712856822396542,data,0.8727902912566798,2.277256506254965
3636,0.9637265718300213,0.3,0.0,1.7,2.0083761657258306,7.090387426715537,1.0056974035488966,1.0002899210645873,-0.044197691690808914,1.0605178927010632,20.647898197225278,21.664425109492992,22.685654065400048,data,0.8819279515546018,2.277256506254965
3637,0.9625026612593307,0.3,0.0,1.7,2.029167239840556,7.090387426715537,1.0054737862730856,1.0001346720440834,-0.04494898036691397,1.0594101855684832,20.62302937656383,21.63840028712884,22.65845131084876,vali,0.8910578295712497,2.277256506254965
3638,0.9680731966617319,0.3,0.0,1.7,2.049940527402532,7.090387426715537,1.0067858888446146,0.9999792054547607,-0.044194838141315675,1.0577499296416462,20.598161819338326,21.612374910037957,22.631249821802903,data,0.900179897069978,2.277256506254965
3639,0.95910566207981,0.3,0.0,1.7,2.0706959627631933,7.090387426715537,1.0046309414710497,0.9998233242961874,-0.046860836768538895,1.0572855715461082,20.573239760863324,21.58630509562882,22.603986171446003,data,0.9092941252228681,2.277256506254965
3640,0.9587272643157617,0.3,0.0,1.7,2.0914334775365777,7.090387426715537,1.0045549293381681,0.9996673056603786,-0.047487040834109796,1.0560662881210834,20.548334313670647,21.56024983918583,22.576741827082206,data,0.9184004839999425,2.277256506254965
3641,0.9691766670469026,0.3,0.0,1.7,2.112153006659016,7.090387426715537,1.00721502167644,0.9995110736651659,-0.04534458112852248,1.0541409601917766,20.523431996669185,21.534195489339933,22.549501402981296,data,0.9274989448301246,2.277256506254965
3642,0.9661861847098809,0.3,0.0,1.7,2.132854498162486,7.090387426715537,1.0066546373871386,0.9993546388402856,-0.046442294759707355,1.0530892293609706,20.498533713541164,21.50814343912245,22.52226599118982,vali,0.9365894848929629,2.277256506254965
3643,0.9582265415460942,0.3,0.0,1.7,2.1535379052278,7.090387426715537,1.0045524919772695,0.9991979927413682,-0.049133793590649,1.0522945238025463,20.47363762287224,21.48209180536319,22.495033074323832,vali,0.9456720836289869,2.277256506254965
3644,0.9675613796063665,0.3,0.0,1.7,2.174203189860599,7.090387426715537,1.0070709100206892,0.9990411151727585,-0.04705957421943375,1.0506632680347983,20.448740600095014,21.456037508050485,22.467799193067446,data,0.9547467243539284,2.277256506254965
3645,0.9681292294411593,0.3,0.0,1.7,2.1948503549844336,7.090387426715537,1.007247588738452,0.9988841150568221,-0.0473972959464345,1.0494696812728264,20.423852338958,21.42999423997077,22.440575730935965,data,0.9638134083515908,2.277256506254965
3646,0.9527789041704335,0.3,0.0,1.7,2.215479360529648,7.090387426715537,1.0027085253332508,0.9987265631787953,-0.052747915856680684,1.0486179040939143,20.398894234785278,21.403887834796077,22.41327271336442,vali,0.9728721180263914,2.277256506254965
3647,0.9560924123294574,0.3,0.0,1.7,2.2360901079767186,7.090387426715537,1.0039996015684685,0.9985688780904906,-0.05193872408026636,1.0472079450736478,20.373952760639504,21.377796329871916,22.385989065809177,vali,0.9819228101159556,2.277256506254965
3648,0.9662633158473537,0.3,0.0,1.7,2.2566825162150352,7.090387426715537,1.0070151353040842,0.9984110167300387,-0.049228793421391255,1.045927788197341,20.349019772552023,21.351711658143493,22.358715150251378,data,0.9909654490025963,2.277256506254965
3649,0.9525395270189803,0.3,0.0,1.7,2.277256506254965,7.090387426715537,1.0028172180121189,0.9982529340083588,-0.05435495704739866,1.044510948409167,20.324087491127433,21.325625951548993,22.331441943130578,vali,1.0,2.277256506254965
3650,0.9601321695306169,0.3,0.0,1.7,2.2978120022530875,7.090387426715537,1.0056197013220376,0.9980946088013288,-0.05182620356942789,1.0434046917427828,20.29915224807309,21.299535578310575,22.304165307181098,vali,1.0090264298034335,2.277256506254965
3651,0.9669467265253587,0.3,0.0,1.7,2.318348934637541,7.090387426715537,1.0073181254512333,0.9979360788947642,-0.050471091113188996,1.0423672621018012,20.274218844631008,21.273446065864526,22.276890417647483,data,1.0180447078621608,2.277256506254965
3652,0.9653376022024471,0.3,0.0,1.7,2.338867231330771,7.090387426715537,1.0070148306680733,0.997777115493682,-0.051341336020320226,1.0411199990687587,20.249228812865436,21.247309966266112,22.249550619701385,vali,1.0270548025251347,2.277256506254965
3653,0.9601491824635046,0.3,0.0,1.7,2.3593668122859603,7.090387426715537,1.0057843870734282,0.9976180065090026,-0.05327642360591537,1.0396481722534645,20.224253249229406,21.221186513065057,22.22222720292803,data,1.0360566786418053,2.277256506254965
3654,0.951606359386727,0.3,0.0,1.7,2.3798476002280413,7.090387426715537,1.0027758149383452,0.9974587088013678,-0.05729702126684073,1.0375512988627713,20.199284278328104,21.19506790133055,22.19491081767886,vali,1.0450503022787676,2.277256506254965
3655,0.9578415360414783,0.3,0.0,1.7,2.4003095226597586,7.090387426715537,1.0050885425064933,0.9972992084318058,-0.05517761879451846,1.0368850866227235,20.17431922933713,21.168951529424294,22.167598218186225,data,1.0540356416006729,2.277256506254965
3656,0.9646996895667872,0.3,0.0,1.7,2.4207525016912808,7.090387426715537,1.0070609201545577,0.9971394847748618,-0.05341063333204252,1.0362584337549723,20.14935457939909,21.142833740661075,22.140285220752133,vali,1.0630126624041576,2.277256506254965
3657,0.9681962895327721,0.3,0.0,1.7,2.4411764601845563,7.090387426715537,1.007846112969691,0.9969795356826058,-0.05301315027698469,1.0353081398723274,20.12439008650349,21.11671423815151,22.112971305978995,vali,1.0719813308159842,2.277256506254965
3658,0.958531424611871,0.3,0.0,1.7,2.4615813240271285,7.090387426715537,1.0054909022169707,0.996819476809757,-0.05634953866179633,1.033126333183943,20.09943783902597,21.090608588440254,22.08567039178325,vali,1.0809416142915287,2.277256506254965
3659,0.9589023831184066,0.3,0.0,1.7,2.4819670127105202,7.090387426715537,1.0056711878755435,0.9966588955456624,-0.05668323395928021,1.0319101753504227,20.07442122333354,21.064445080600166,22.058294546960585,data,1.089893477477515,2.277256506254965
3660,0.9508833662092403,0.3,0.0,1.7,2.5023334401695716,7.090387426715537,1.0028637235776945,0.9964982403550712,-0.06068157492867648,1.0290549030861538,20.049431791188514,21.03830677174481,22.030948142976765,data,1.09883688258059,2.277256506254965
3661,0.9531810252534969,0.3,0.0,1.7,2.5226805213422385,7.090387426715537,1.0037262918341319,0.9963374117462827,-0.06019631093262635,1.0281252904539342,20.02445247837141,21.01217612472923,22.003611729785465,data,1.1077717922478933,2.277256506254965
3662,0.9649177854586013,0.3,0.0,1.7,2.5430081700351503,7.090387426715537,1.0073486265150473,0.9961763856238945,-0.05624941134237756,1.0289794988387821,19.99947883489533,20.986048642365986,21.976280088411457,data,1.1166981686297712,2.277256506254965
3663,0.9623647454833615,0.3,0.0,1.7,2.5633162995988377,7.090387426715537,1.0068128724868302,0.9960151719921243,-0.057444950385319174,1.0274120632238137,19.97451270535313,20.95992605992174,21.948954942237172,vali,1.1256159736762852,2.277256506254965
3664,0.9605629481506304,0.3,0.0,1.7,2.583604826336793,7.090387426715537,1.0064171788679552,0.9958537561803734,-0.05847619698818226,1.0258795009753046,19.949551708266203,20.93380590188995,21.921633605178112,vali,1.134525170634216,2.277256506254965
3665,0.9523318705051185,0.3,0.0,1.7,2.6038736633494506,7.090387426715537,1.0036560479776413,0.9956920960688657,-0.06258772579618584,1.0224171774250204,19.924579841800632,20.907675273163992,21.89429942108915,data,1.1434257213438024,2.277256506254965
3666,0.9572262209628504,0.3,0.0,1.7,2.624122717819789,7.090387426715537,1.0054058673369906,0.995530068108445,-0.060884279088777485,1.02243452660719,19.899573552269594,20.88151609667297,21.866922259103102,data,1.15231758504678,2.277256506254965
3667,0.9598686527103268,0.3,0.0,1.7,2.644351896626191,7.090387426715537,1.0063473308524487,0.9953679371496073,-0.06020302119575362,1.0219203769413467,19.87459085733516,20.85537714840439,21.839570159345755,vali,1.16120072085113,2.277256506254965
3668,0.9610835577536929,0.3,0.0,1.7,2.6645611059944345,7.090387426715537,1.0067250015597242,0.995205635865629,-0.06026454740437002,1.0209592186272078,19.849620122953556,20.829246472156797,21.812229554615353,data,1.1700750875782573,2.277256506254965
3669,0.9550005246512608,0.3,0.0,1.7,2.6847502489163406,7.090387426715537,1.005550318825526,0.9950431397185152,-0.06230785429665077,1.018879814092376,19.824657195288097,20.803120071536892,21.784895686326102,vali,1.178940642629457,2.277256506254965
3670,0.9627433877733585,0.3,0.0,1.7,2.7049192332654823,7.090387426715537,1.0072155870719843,0.9948804433198171,-0.06066769411727742,1.0190107874537582,19.799701280972066,20.77699735965716,21.757567926960668,data,1.1877973455497224,2.277256506254965
3671,0.9576757935259217,0.3,0.0,1.7,2.7250679705344885,7.090387426715537,1.006518867188982,0.9947175418171411,-0.06191542334373981,1.0177058373555081,19.774751215561512,20.750877210598084,21.73024491609018,data,1.1966451574732644,2.277256506254965
3672,0.8999157616226297,0.3,0.0,2.1,6.0793353252082225,9.739389888007258,1.0035025735337686,0.9985937418996901,-0.07510131987313916,1.069695158224077,20.887171181013148,21.910937669656516,22.936159045051518,vali,0.9309201632924594,6.530458319547998
3673,0.89019643134035,0.3,0.0,2.1,6.105445018403767,9.739389888007258,0.9996286782317805,0.9983971301299273,-0.0779792528928448,1.0702258782793195,20.855783364617526,21.878072365614365,22.90174362723483,vali,0.9349183042984879,6.530458319547998
3674,0.8964335742603593,0.3,0.0,2.1,6.136776650238423,9.739389888007258,1.0020394565192308,0.9981602801088749,-0.07683515348684261,1.0673413918489307,20.81804548874197,21.838553658864985,22.860366318777285,vali,0.9397160735057224,6.530458319547998
3675,0.8808882346420893,0.3,0.0,2.1,6.174374608440013,9.739389888007258,0.9975084362448443,0.9978746406602689,-0.0805265632094488,1.0662560127716014,20.77263745946555,21.790998898962382,22.81058000817958,data,0.9454733965544043,6.530458319547998
3676,0.8815513609120498,0.3,0.0,2.1,6.205706937969463,9.739389888007258,0.9975984047666716,0.9976355849423479,-0.08087072312735266,1.0645652085318655,20.734721311704625,21.75128733521016,22.769008441421146,data,0.9502712725986723,6.530458319547998
3677,0.8804677679241236,0.3,0.0,2.1,6.234310412335407,9.739389888007258,0.9973835891757407,0.9974164891730106,-0.08142199034904143,1.06290361929266,20.700039564467573,21.714961601515054,22.730983708668276,data,0.9546512828470072,6.530458319547998
3678,0.8926589049367719,0.3,0.0,2.1,6.261641756762378,9.739389888007258,1.0007907777284302,0.9972063276797011,-0.07941104953548964,1.0607365915878941,20.666832753653626,21.680179422298412,22.69457645776306,data,0.958836493607048,6.530458319547998
3679,0.883577575471311,0.3,0.0,2.1,6.288360512328462,9.739389888007258,0.9980974268573443,0.9970000820186469,-0.08164120306147751,1.0597596672499334,20.63430138519077,21.64610411726493,22.658910622249632,data,0.9629278994868017,6.530458319547998
3680,0.8849221440255174,0.3,0.0,2.1,6.3147801343224685,9.739389888007258,0.9984698838589191,0.9967953598067495,-0.08174361421925597,1.0581469627074793,20.60206525185267,21.61233735491343,22.623568846339307,data,0.9669734994586938,6.530458319547998
3681,0.8901857969440139,0.3,0.0,2.1,6.341053430242907,9.739389888007258,1.0000538317979946,0.9965909939372798,-0.08101125579610273,1.0562892873403897,20.569939274694427,21.57868531606835,22.58834821724354,data,0.9709966927224488,6.530458319547998
3682,0.8857881798942201,0.3,0.0,2.1,6.367255903506467,9.739389888007258,0.9988020551849995,0.9963864289341269,-0.082240288759271,1.054930425749409,20.537836057488107,21.54505660473946,22.55315282406219,data,0.9750090410112552,6.530458319547998
3683,0.8942775159411179,0.3,0.0,2.1,6.393425147511612,9.739389888007258,1.0017563874256805,0.9961813929192835,-0.08058778354169706,1.0526985382181302,20.50571262958659,21.51140649020284,22.51793570065038,data,0.9790163009499354,6.530458319547998
3684,0.890692196250381,0.3,0.0,2.1,6.4195799874200725,9.739389888007258,1.0004237531192215,0.9959757233705525,-0.08184622751997929,1.0514806771187626,20.473543589864963,21.47770809794418,22.482668779987467,vali,0.9830213552093232,6.530458319547998
3685,0.883355300680145,0.3,0.0,2.1,6.445729906059643,9.739389888007258,0.998359232745093,0.9957693078625018,-0.08363628970403711,1.0501582297524688,20.441310930199897,21.44394274246954,22.447332280125693,vali,0.9870256558816504,6.530458319547998
3686,0.8987517861211736,0.3,0.0,2.1,6.477109808427125,9.739389888007258,1.003852986803834,0.9955205209032021,-0.08029460995198487,1.0474062508475945,20.402531419904815,21.403319548549,22.404819067184384,vali,0.9918308166884425,6.530458319547998
3687,0.8875897461391248,0.3,0.0,2.1,6.5147656912681065,9.739389888007258,0.999661801620444,0.9952204775749655,-0.08368011509049764,1.0457778111039269,20.355864796129705,21.35443420425256,22.35365962160974,vali,0.9975970096565936,6.530458319547998
3688,0.8988881477210897,0.3,0.0,2.1,6.54615094782789,9.739389888007258,1.0040580349416695,0.9949693710282418,-0.08108116471867338,1.0434263508453916,20.31689447864393,21.313609856281516,22.31093743614522,vali,1.0024029903434064,6.530458319547998
3689,0.888699613437777,0.3,0.0,2.1,6.5748069650962675,9.739389888007258,1.0001167606260666,0.9947387405720838,-0.08419637626283641,1.0420341055833462,20.281150903742237,21.276176969196783,22.271762007760998,data,1.006791046413315,6.530458319547998
3690,0.8866641901563113,0.3,0.0,2.1,6.60219212681157,9.739389888007258,0.9995741935455738,0.9945170215659407,-0.08495297417869119,1.0403624087471959,20.24685216246023,21.24025299962803,22.23416878400845,vali,1.0109844981398697,6.530458319547998
3691,0.8882941250847234,0.3,0.0,2.1,6.6289663880946526,9.739389888007258,1.0001064258011798,0.9943000866261885,-0.08495650721278442,1.0386698918501043,20.213357722486812,21.20516895585568,22.197456002652615,data,1.0150844035328705,6.530458319547998
3692,0.8824790943575297,0.3,0.0,2.1,6.655443110806966,9.739389888007258,0.998623479934781,0.9940848197754064,-0.08634072618218891,1.037084342337789,20.18018044218715,21.170415255884183,22.161089775824337,vali,1.0191387472583424,6.530458319547998
3693,0.8825518315244995,0.3,0.0,2.1,6.681774759857961,9.739389888007258,0.9987075234756811,0.9938699521896895,-0.08664177996408252,1.0354313691975756,20.1471224476959,21.135784807160903,22.1248534373713,data,1.0231708760558227,6.530458319547998
3694,0.8986482201007956,0.3,0.0,2.1,6.7080363755490815,9.739389888007258,1.0042830660927011,0.9936549332895884,-0.0831212699915179,1.0340076604457697,20.11409979397681,21.10119011443291,22.088655307459167,data,1.027192280742307,6.530458319547998
3695,0.8976565756102616,0.3,0.0,2.1,6.734265022032207,9.739389888007258,1.0039088969704812,0.9934394382786685,-0.08374277210843939,1.0324008935620685,20.081060693670874,21.066576861654145,22.052438309998884,data,1.0312086368998241,6.530458319547998
3696,0.8943431500653053,0.3,0.0,2.1,6.760478948087092,9.739389888007258,1.0025743078987481,0.993223306764383,-0.08504334516130632,1.03062736455067,20.04798187878574,21.031920602860918,22.016176956388765,data,1.0352227389386377,6.530458319547998
3697,0.8896689636178414,0.3,0.0,2.1,6.78668704846376,9.739389888007258,1.0008828092075739,0.9930064290398224,-0.08657663782969083,1.0288143048252607,20.014845509582,20.99720257652629,21.979851502195835,data,1.0392359488994483,6.530458319547998
3698,0.8918810019772252,0.3,0.0,2.1,6.812893539255577,9.739389888007258,1.0017251280706234,0.9927888216237781,-0.08634585224041279,1.0272618821725157,19.98165492892725,20.96242648491503,21.943465928234804,data,1.0432489123867692,6.530458319547998
3699,0.8962821682737869,0.3,0.0,2.1,6.8443413282057595,9.739389888007258,1.0035426023191598,0.9925266415361607,-0.08548511872953062,1.0256863252778783,19.94174140263103,20.920604999048095,21.89970986281122,data,1.0480644685715546,6.530458319547998
3700,0.8920607195217083,0.3,0.0,2.1,6.882078674945978,9.739389888007258,1.0019400630166613,0.9922103823490745,-0.08711882870401377,1.0229514944150642,19.893705217655583,20.870270050447765,21.84704782100162,data,1.053843135993297,6.530458319547998
3701,0.8927545819086246,0.3,0.0,2.1,6.913525693198539,9.739389888007258,1.0022638420353553,0.9919457392310648,-0.08729973156456067,1.021046544498597,19.85360373904755,20.828246787369622,21.803082444113084,data,1.0586585741622274,6.530458319547998
3702,0.8849479328493073,0.3,0.0,2.1,6.942231180524128,9.739389888007258,1.0003109094810358,0.9917032374885005,-0.08887969097123685,1.0195681164766592,19.816931987045574,20.789815841803748,21.762876035826093,data,1.0630542055131944,6.530458319547998
3703,0.8813964239822468,0.3,0.0,2.1,6.969656412192293,9.739389888007258,1.000069588365392,0.9914706497462464,-0.0892083866592104,1.0188725393912594,19.78182569428874,20.75302372892842,21.724384707307486,vali,1.0672537930959023,6.530458319547998
3704,1.0196314279793657,0.26,0.0,2.1,3.1534963972929715,8.074582756488493,1.0122736540554427,1.0028260839982175,-0.0473167727784026,1.0677853267765351,20.878001139399,21.902646314360847,22.926689908484864,vali,0.8632507900485076,3.653047797518692
3705,1.0056528836525722,0.26,0.0,2.1,3.1754468794292348,8.074582756488493,1.0095375912739102,1.0026758623458565,-0.049363224238441146,1.0694312349650836,20.85379508983867,21.877301280321664,22.90019000323425,data,0.869259603333451,3.653047797518692
3706,1.0183935394443278,0.26,0.0,2.1,3.197377080389764,8.074582756488493,1.0124863870147645,1.0025255340308838,-0.047631330345945765,1.0661879786331137,20.829602992260213,21.851972286144367,22.873706752881127,vali,0.8752628647677594,3.653047797518692
3707,1.0103731320574003,0.26,0.0,2.1,3.2192869044183814,8.074582756488493,1.0109217762427045,1.002374930924691,-0.049036300123746025,1.0664068607763304,20.805396811633685,21.826629958044133,22.84720967751704,vali,0.8812605481387515,3.653047797518692
3708,1.0015264686600913,0.26,0.0,2.1,3.241176252960172,8.074582756488493,1.0077705033088753,1.002224033890396,-0.05167051680502662,1.0676965833741,20.781173812905426,21.80127149315299,22.82069589185159,vali,0.8872526264676086,3.653047797518692
3709,1.0192966321745909,0.26,0.0,2.1,3.2630450333681127,8.074582756488493,1.0131019297474566,1.0020729201685747,-0.048249029754972014,1.0626016921225827,20.756943956280253,21.77590584204313,22.79417525632516,vali,0.8932390743927616,3.653047797518692
3710,1.0128312926300727,0.26,0.0,2.1,3.2848931519117746,8.074582756488493,1.0118330858355724,1.0019212970476066,-0.04954251519910212,1.062326293617654,20.732656877171916,21.75047052195444,22.767592977401844,data,0.899219866256066,3.653047797518692
3711,1.0136390372175235,0.26,0.0,2.1,3.306720505391972,8.074582756488493,1.0121263261409414,1.001769478554437,-0.0497141541530208,1.0609986801466553,20.708369779734277,21.72503839028763,22.741011519926193,vali,0.9051949738073616,3.653047797518692
3712,1.0092982766180407,0.26,0.0,2.1,3.3285269903663086,8.074582756488493,1.0110026195213302,1.0016174335560681,-0.05093513920750344,1.0605575936108225,20.68407760909467,21.699603402669535,22.714425459482907,data,0.9111643687299105,3.653047797518692
3713,1.0120417749776565,0.26,0.0,2.1,3.3503125069501856,8.074582756488493,1.0118888630579845,1.0014651470496512,-0.050664479699946134,1.058853057710615,20.659777734462317,21.674162261197687,22.68783195728647,data,0.9171280236809009,3.653047797518692
3714,1.0105090766469909,0.26,0.0,2.1,3.3720769522581526,8.074582756488493,1.0115403882859955,1.0013126084814208,-0.05131557629605604,1.0578946443194002,20.63546807631521,21.64871263818908,22.661228743780363,data,0.9230859104960557,3.653047797518692
3715,1.0171680976463313,0.26,0.0,2.1,3.3938202180496213,8.074582756488493,1.0132871931099547,1.0011598063286302,-0.05036533809526349,1.0558281860110348,20.611146786858498,21.62325238697222,22.634613882053433,data,0.9290379995451609,3.653047797518692
3716,1.0117682891828959,0.26,0.0,2.1,3.4155421935429167,8.074582756488493,1.0120432908543933,1.0010067248904542,-0.051703510045222424,1.0553043773021253,20.586811615370603,21.59777887308771,22.607984768077266,data,0.9349842605023949,3.653047797518692
3717,1.0170257647365766,0.26,0.0,2.1,3.4372427720705354,8.074582756488493,1.013414753100982,1.0008533791844658,-0.05101974179260456,1.0535142767039831,20.562464854117636,21.57229419718653,22.581343627144516,vali,0.9409246641681664,3.653047797518692
3718,1.0183827261851661,0.26,0.0,2.1,3.458921848461032,8.074582756488493,1.013787619539532,1.0006997710466534,-0.05110376292780603,1.052227569816221,20.538107203066165,21.546798966475777,22.5546911115512,data,0.9468591817524209,3.653047797518692
3719,1.0013475821914914,0.26,0.0,2.1,3.4805793128562006,8.074582756488493,1.0085399888513178,1.0005460442400733,-0.05560947798396899,1.0533901282648148,20.513757811653065,21.521310923570166,22.52804651860798,data,0.952787783182131,3.653047797518692
3720,1.0004550338192633,0.26,0.0,2.1,3.502215052347827,8.074582756488493,1.0082629210423144,1.0003917909348645,-0.056237127705278604,1.052215230356732,20.48935235903354,21.495754440531485,22.5013401938366,data,0.9587104375493479,3.653047797518692
3721,1.006738151607483,0.26,0.0,2.1,3.5238289575055166,8.074582756488493,1.0107519247854204,1.00023733191478,-0.05465787245337298,1.0499718502752713,20.464946665563843,21.470199756980097,22.474633041463022,vali,0.9646271148981553,3.653047797518692
3722,1.0020922712926161,0.26,0.0,2.1,3.545420921538561,8.074582756488493,1.00905433430594,1.00008265877906,-0.05641349070085538,1.0493636544627,20.440538906505612,21.444644213402878,22.44792325735248,vali,0.9705377859952351,3.653047797518692
3723,1.0026508431947538,0.26,0.0,2.1,3.5669908341007166,8.074582756488493,1.0093446308537561,0.9999277676485525,-0.056585053960843394,1.0479939616603442,20.41612827575465,21.41908637839073,22.421209997687175,data,0.9764424206339625,3.653047797518692
