,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
1467,1.05,0.24,0.0,1.9,0.3893440213777839,8.138194629424063,0.9995214158535992,0.9975671686963019,-0.050334859918752715,1.0185365474219055,19.84553786646026,20.821754325334968,21.797329937396903,data
1468,1.05,0.24,0.0,1.9,0.3920131977925277,8.138194629424063,0.9995901526117797,0.9974186926515548,-0.05068200961102117,1.01741076688871,19.822782709504104,20.797925182641237,21.77241842030553,data
1469,1.05,0.24,0.0,1.9,0.3946798378052595,8.138194629424063,0.999658049233386,0.9972697621420948,-0.05104012538572695,1.016282507544931,19.799977658306034,20.774041463948606,21.747455645748232,vali
1470,1.05,0.24,0.0,1.9,0.3973439307454775,8.138194629424063,0.99972562326402,0.9971206211940243,-0.05139560962364572,1.0151540683718516,19.777171724757324,20.75015630065154,21.722489619107677,data
1471,1.05,0.24,0.0,1.9,0.4000054652643815,8.138194629424063,0.9997928359952905,0.9969712492244236,-0.051749097346999035,1.0140252772056484,19.754361197849622,20.72626611209062,21.697516795480233,data
1472,0.97,0.26,0.0,2.1,0.5811094682933774,9.606958925884463,0.9971514119218938,0.9970132955237442,-0.06997474921575884,1.036728264583126,20.20347491621249,21.193053111034175,22.18528931072972,vali
1473,0.97,0.26,0.0,2.1,0.5836423384608922,9.606958925884463,0.9972176463228704,0.996839788606256,-0.07027676968371799,1.0353981011991156,20.176620946285055,21.1649311613036,22.15586293435505,vali
1474,0.97,0.26,0.0,2.1,0.5861734979660514,9.606958925884463,0.9972835178164127,0.9966659114925086,-0.07057760532379592,1.0340669659478539,20.14974888615878,21.136789502554034,22.12641685840516,vali
1475,0.97,0.26,0.0,2.1,0.5887029682812448,9.606958925884463,0.9973489213829554,0.996491637569813,-0.07087737929649197,1.0327346652980727,20.12285444443802,21.108623748088245,22.096946480940833,data
1476,0.97,0.26,0.0,2.1,0.5912307719325774,9.606958925884463,0.9974135864558535,0.9963168485721934,-0.07117617470210763,1.0314003043422237,20.095919807216987,21.080415149719055,22.067432244175347,data
1477,0.97,0.26,0.0,2.1,0.5937569342540345,9.606958925884463,0.9974779871714546,0.9961417200728162,-0.07147405104207688,1.030065246108342,20.068972634545723,21.05219241442676,22.03790387707664,data
1478,0.97,0.26,0.0,2.1,0.5962814817070952,9.606958925884463,0.9975419172849175,0.995966175996084,-0.07177105438207164,1.0287289048278705,20.042001792051142,21.023943783371223,22.008349196588636,vali
1479,0.97,0.26,0.0,2.1,0.5988044396930502,9.606958925884463,0.9976053485179485,0.9957902151847413,-0.07206722076697619,1.0273912681082733,20.01500738390954,20.995669263462375,21.97876816233393,vali
1480,0.97,0.26,0.0,2.1,0.6013258332301231,9.606958925884463,0.9976683106451862,0.9956138306422864,-0.07236226327067348,1.0260522785170108,19.987988784808795,20.96736818053732,21.94915992951023,data
1481,0.97,0.26,0.0,2.1,0.6038456881416681,9.606958925884463,0.9977308537180702,0.9954370183824226,-0.0726565200461597,1.0247119077399034,19.960945762776856,20.93904004195874,21.91952402908917,data
1482,0.97,0.26,0.0,2.1,0.6063640324958756,9.606958925884463,0.9977929827696377,0.9952597979115804,-0.07295001212977499,1.023370307254979,19.933881544596485,20.91068822087439,21.889864044448682,data
1483,0.97,0.26,0.0,2.1,0.6088808946009355,9.606958925884463,0.9978546645430296,0.9950821596983538,-0.073242727990884,1.0220274070999518,19.90679495502154,20.882311298922442,21.860178435415254,data
1484,0.97,0.26,0.0,2.1,0.6113963012084248,9.606958925884463,0.9979158868344035,0.9949040947151562,-0.07353471679260297,1.020683142392695,19.879685177247275,20.853908403825233,21.830466329516824,vali
1485,0.97,0.26,0.0,2.1,0.6139102783695322,9.606958925884463,0.99797473776696,0.9947249149505051,-0.07382599386159648,1.0193322096964614,19.85244433970963,20.825366593422,21.800609646574465,vali
1486,0.97,0.26,0.0,2.1,0.6164228532119145,9.606958925884463,0.9980346442595336,0.9945457536930913,-0.07412817186032672,1.0179829762548502,19.825236367198652,20.79686805842782,21.77078801704365,vali
1487,0.97,0.26,0.0,2.1,0.618934053846198,9.606958925884463,0.998094389502004,0.9943662797187333,-0.0744280954761201,1.0166333504736225,19.798024825747735,20.768362506714848,21.740962205877484,data
1488,0.97,0.26,0.0,2.1,0.6214439071567731,9.606958925884463,0.9981539544023926,0.9941864185911139,-0.07472637348080208,1.0152827531145348,19.770798003598784,20.73983812232439,21.711118946792684,data
1489,0.89,0.28,0.0,2.3,0.7649993922065484,11.526676932140068,0.9922928999041593,0.9936611839004041,-0.08989168121601435,1.0355008891506585,20.16136954429881,21.14920326768881,22.136829162952374,data
1490,0.89,0.28,0.0,2.3,0.7676821194244886,11.526676932140068,0.9923666515080192,0.993420164500347,-0.09017975562694633,1.0336639331819966,20.124425217730135,21.110461366564195,22.096330986497108,data
1491,0.89,0.28,0.0,2.3,0.7703620661292133,11.526676932140068,0.9924393749485398,0.9931783349336694,-0.09046700951681104,1.0318241620648891,20.087425441692407,21.071661178815873,22.055773809185908,vali
1492,0.89,0.28,0.0,2.3,0.7730398469420785,11.526676932140068,0.9925110742718093,0.9929356451224497,-0.09075351814147004,1.0299812161983959,20.050361784052175,21.03279380750976,22.01514855672798,vali
1493,0.89,0.28,0.0,2.3,0.7757155886092773,11.526676932140068,0.9925816801336473,0.9926919047706653,-0.09103930328600328,1.0281336384998128,20.013218109528587,20.993841075080002,21.97443559861947,vali
1494,0.89,0.28,0.0,2.3,0.7783892077014614,11.526676932140068,0.992649510198855,0.9924476011536881,-0.09132436380463713,1.026284497299869,19.976070511200465,20.95488450087593,21.93372192818583,data
1495,0.89,0.28,0.0,2.3,0.7810618951807027,11.526676932140068,0.9927176384103783,0.9922022463448751,-0.09160883790243002,1.024431577572657,19.938815845830803,20.915813843537343,21.89288927464814,vali
1496,0.89,0.28,0.0,2.3,0.7837339753831747,11.526676932140068,0.9927846363057377,0.991955916463914,-0.09189276457807374,1.022574707026839,19.901485263497143,20.876662583039266,21.851973858237702,data
1497,0.89,0.28,0.0,2.3,0.7864039498668018,11.526676932140068,0.992850346034925,0.9917087232484509,-0.09217598932106937,1.0207147579838902,19.864098386215524,20.837450838360038,21.810996809293325,data
1498,0.89,0.28,0.0,2.3,0.7890708482709807,11.526676932140068,0.9929149203966905,0.9914608325272171,-0.09245841522674704,1.0188530200731136,19.826680304667594,20.79820470455918,21.769985248916285,vali
1499,0.89,0.28,0.0,2.3,0.7917339482785011,11.526676932140068,0.9929781997066263,0.9912122857150093,-0.0927399726606081,1.0169898281793972,19.78923643143031,20.75892990993858,21.728945093465008,vali
1500,0.94,0.26,0.0,2.3,0.6976101310013612,10.904210888451448,0.9949778314417854,0.9957835472213312,-0.07997541915702233,1.036928260186303,20.20713485400878,21.196999998719388,22.185788667965806,vali
1501,0.94,0.26,0.0,2.3,0.7006496462452017,10.904210888451448,0.995067623473945,0.9955425483220811,-0.08029836904882559,1.035085436649041,20.170006788614945,21.158112819068478,22.145127339840627,data
1502,0.94,0.26,0.0,2.3,0.7034247042536541,10.904210888451448,0.9951479060106032,0.9953212200426127,-0.08060700141728715,1.03339552346224,20.135960878723665,21.12244756127884,22.107848023865223,data
1503,0.94,0.26,0.0,2.3,0.7060765684981356,10.904210888451448,0.9952245141011727,0.9951090577978488,-0.08089962090639799,1.0317782610002066,20.103383974036593,21.0883205110459,22.07217535655895,data
1504,0.94,0.26,0.0,2.3,0.708669156665698,10.904210888451448,0.995299010041917,0.9949009233154534,-0.08118415753000538,1.0301942210996167,20.07147904046211,21.0548965334391,22.03723722284348,data
1505,0.94,0.26,0.0,2.3,0.7112328117704149,10.904210888451448,0.9953721567820323,0.9946943690029991,-0.08146436680068846,1.028624665600869,20.039869796951297,21.021781456400436,22.002621779547557,data
1506,0.94,0.26,0.0,2.3,0.7137822926403488,10.904210888451448,0.9954443223435613,0.9944882032966939,-0.08174209167021756,1.0270604792636293,20.00837206463502,20.98878238835237,21.96812779618016,data
1507,0.94,0.26,0.0,2.3,0.7163248614178763,10.904210888451448,0.9955141974414031,0.9942812910436831,-0.08201825915146388,1.0254929626474103,19.976810044041844,20.955715096354524,21.933562834609415,data
1508,0.94,0.26,0.0,2.3,0.7188641043463536,10.904210888451448,0.9955848351936823,0.994074368527042,-0.08229334328252287,1.023927822960498,19.945300920878914,20.9227017497328,21.899054726320607,data
1509,0.94,0.26,0.0,2.3,0.7214017840766581,10.904210888451448,0.9956546455432458,0.9938667585353862,-0.08256759680066855,1.0223598521537298,19.913739521511044,20.889632401163887,21.864488300923348,data
1510,0.94,0.26,0.0,2.3,0.7239387511334028,10.904210888451448,0.9957237235943127,0.9936584092417465,-0.0828411545543237,1.020788670841716,19.882120182817395,20.856501119375697,21.829857529667528,vali
1511,0.94,0.26,0.0,2.3,0.7264753983949939,10.904210888451448,0.9957919917256336,0.9934492548865614,-0.08311409157567227,1.0192138035354366,19.850432778834012,20.823297002559382,21.795151186921363,data
1512,0.94,0.26,0.0,2.3,0.7290118857500684,10.904210888451448,0.9958593659447689,0.9932392415283062,-0.08338645069739614,1.0176348683333034,19.818669043417124,20.790011492104554,21.760360069274146,data
1513,0.94,0.26,0.0,2.3,0.7315482504755539,10.904210888451448,0.9959258601711942,0.9930283617202688,-0.08365825717642493,1.0160518298104209,19.786828683430326,20.756644118445646,21.725483147560972,vali
1514,0.96,0.28,0.0,2.1,0.5484389378744455,8.459324558709586,1.011398211728517,0.9967902280737581,-0.06822866986248728,1.0364420619260577,20.188053824348135,21.179687897567142,22.17220269974188,data
1515,0.96,0.28,0.0,2.1,0.551047885640136,8.459324558709586,1.0114537094823983,0.9966181456104038,-0.06854815824297045,1.0351208869002144,20.161411337932556,21.151760356921464,22.14301309110313,data
1516,0.96,0.28,0.0,2.1,0.5536545945162779,8.459324558709586,1.0115089355158182,0.9964457659254514,-0.06886667744674346,1.0337991127785506,20.134758574083904,21.1238222433785,22.113810971615848,vali
1517,0.96,0.28,0.0,2.1,0.5562590819530369,8.459324558709586,1.0115629139150044,0.9962727417738774,-0.06919593437963599,1.0324738104568414,20.108039097311117,21.095808340041398,22.08452752168028,data
1518,0.96,0.28,0.0,2.1,0.5588613641153121,8.459324558709586,1.0116166337519503,0.9960994621890993,-0.06952254959324007,1.0311484503156274,20.08131991108372,21.06779625942994,22.055244965360192,data
1519,0.96,0.28,0.0,2.1,0.5614614570311957,8.459324558709586,1.0116699888844025,0.9959258750247831,-0.06984719762274971,1.0298226074193135,20.054592849697478,21.03977645593651,22.02595338782047,data
1520,0.96,0.28,0.0,2.1,0.5640593776549633,8.459324558709586,1.011722952810109,0.9957519622174906,-0.07017027960554563,1.0284961356398556,20.027855170768685,21.01174550093038,21.99664960111947,data
1521,0.96,0.28,0.0,2.1,0.5666551448849796,8.459324558709586,1.0117754876400642,0.9955777199943349,-0.07049200576302833,1.0271690042147046,20.001106604275083,20.983702729408293,21.96733308770986,vali
1522,0.96,0.28,0.0,2.1,0.56924877791525,8.459324558709586,1.0118274785548211,0.9954031137811737,-0.07081250691267048,1.0258409405151039,19.974341781951946,20.955642263165796,21.93799772768954,vali
1523,0.96,0.28,0.0,2.1,0.5718402949662184,8.459324558709586,1.011878935583352,0.9952281291906663,-0.07113187082998476,1.0245118337065897,19.947558743236108,20.927561966953757,21.908641149627204,vali
1524,0.96,0.28,0.0,2.1,0.5744297141001036,8.459324558709586,1.011929977586115,0.9950527980885255,-0.07145016114118963,1.02318192996921,19.920762472002973,20.899466780208478,21.87926868422609,data
1525,0.96,0.28,0.0,2.1,0.5770170548193115,8.459324558709586,1.0119806158419091,0.9948771332938504,-0.07176742424352099,1.0218513258950594,19.893954977878327,20.871358862826973,21.849882557699257,data
1526,0.96,0.28,0.0,2.1,0.5796023383843812,8.459324558709586,1.0120308476357542,0.9947010908645477,-0.07208369924214937,1.0205196848784468,19.867129534036348,20.843231242125867,21.8204754488379,vali
1527,0.96,0.28,0.0,2.1,0.5821855853906971,8.459324558709586,1.0120805021982273,0.9945247127751468,-0.07239901723893408,1.0191873275341279,19.84029262191445,20.815090471236232,21.791054108917532,vali
1528,0.96,0.28,0.0,2.1,0.5847668152755863,8.459324558709586,1.012129685460161,0.994347953959389,-0.07271340462463256,1.0178539019456823,19.81343765676827,20.78692974137305,21.761611571580925,vali
1529,0.96,0.28,0.0,2.1,0.5873460489737756,8.459324558709586,1.0121786642298511,0.9941709132153337,-0.07302688415561791,1.0165200711906355,19.78657759146778,20.758763471518513,21.732161795309448,data
1530,0.96,0.28,0.0,2.1,0.5899233089474896,8.459324558709586,1.0122266013770902,0.9939932662269568,-0.0733513094122089,1.0151830688145838,19.759658791900875,20.730531352564835,21.70263883436048,vali
1531,0.9,0.3,0.0,2.1,0.6572606460038178,9.31626334453552,1.0048213092509723,0.9944589531251083,-0.08217550470098461,1.036479873931752,20.171490503334315,21.16107620935099,22.15240649822454,vali
1532,0.9,0.3,0.0,2.1,0.6599239784916641,9.31626334453552,1.0048762588046878,0.9942557847827908,-0.0824997603348267,1.03492501224518,20.14020899424363,21.12830576937151,22.11811234441855,vali
1533,0.9,0.3,0.0,2.1,0.6625872856010714,9.31626334453552,1.004930852104683,0.9940519853558566,-0.0828229889245743,1.033367646888095,20.10888314782695,21.09548671667046,22.08376872940555,data
1534,0.9,0.3,0.0,2.1,0.6652505684814929,9.31626334453552,1.0049849240153677,0.9938474820065604,-0.08314528574892707,1.0318072400894627,20.077501714805443,21.062607276581744,22.049363122363996,vali
1535,0.9,0.3,0.0,2.1,0.6679138258929855,9.31626334453552,1.00503845685296,0.9936422252750025,-0.08346671884001612,1.030243459625609,20.046057131915155,21.029659685654977,22.014887317032994,data
1536,0.9,0.3,0.0,2.1,0.6705770532403983,9.31626334453552,1.0050914126238961,0.993436306530744,-0.08378733698984024,1.0286770640422396,20.01456502591163,20.996660255435316,21.980358093566053,data
1537,0.9,0.3,0.0,2.1,0.6732402408883659,9.31626334453552,1.0051438898936143,0.9932297030002813,-0.08410717747302235,1.0271079205923312,19.98302126249044,20.96360491489353,21.945771081503697,data
1538,0.9,0.3,0.0,2.1,0.6759033742599945,9.31626334453552,1.0051958440808517,0.9930224016399868,-0.08442626905848115,1.0255359697089916,19.951424714306665,20.930492556093863,21.911124948743126,vali
1539,0.9,0.3,0.0,2.1,0.6785664333837309,9.31626334453552,1.005247205158642,0.9928143448322896,-0.08474463429136714,1.0239607967743973,19.919766921532688,20.897314317211794,21.87641044733599,data
1540,0.9,0.3,0.0,2.1,0.6812293936846119,9.31626334453552,1.005297974389447,0.9926055631075791,-0.08506229076913331,1.022382660088779,19.88805329184473,20.864075887152598,21.841633471403505,data
1541,0.9,0.3,0.0,2.1,0.683892225356549,9.31626334453552,1.0053464654360569,0.9923954706942174,-0.08537925254379276,1.0207970835829707,19.856192110732437,20.830681451111545,21.806693716498504,data
1542,0.9,0.3,0.0,2.1,0.6865548920582457,9.31626334453552,1.0053960652726017,0.9921852530443117,-0.08569552731188491,1.0192132122449407,19.82436975955417,20.797326366700872,21.771794965029315,data
1543,0.9,0.3,0.0,2.1,0.6892173502642771,9.31626334453552,1.0054450983202534,0.9919743314686134,-0.08601112640845257,1.0176265553550712,19.792495200085042,20.76391476311872,21.736837731136916,data
1544,0.9,0.3,0.0,2.1,0.6918795487084969,9.31626334453552,1.005493338992047,0.9917626274209868,-0.08632605542736635,1.0160365849758413,19.760558777497476,20.730438123453936,21.701812099657978,data
1545,0.94,0.3,0.0,1.9,0.4864900856892251,7.75477958006911,1.0104825111441795,0.9961639461927098,-0.06691528350045177,1.0357019396840605,20.151849355395633,21.14566167964692,22.138007511632722,data
1546,0.94,0.3,0.0,1.9,0.4892223075376789,7.75477958006911,1.0105300694794714,0.9959921944557,-0.06730538696871835,1.0343802408496299,20.125210519275537,21.117747976259114,22.108828158118143,data
1547,0.94,0.3,0.0,1.9,0.4919518857394162,7.75477958006911,1.0105757370315127,0.9958196080896595,-0.06769210679112757,1.0330539535734355,20.09848123068799,21.089739055484426,22.07954455803053,vali
1548,0.94,0.3,0.0,1.9,0.4946788285189713,7.75477958006911,1.0106227712838423,0.995647400898024,-0.06807634595841587,1.0317326235857356,20.071855244788587,21.061841183258586,22.05037482310943,vali
1549,0.94,0.3,0.0,1.9,0.4974031442487855,7.75477958006911,1.010669339158802,0.9954748996816122,-0.06845856034069317,1.0304109201889395,20.04522442788747,21.033939295274944,22.02119812844062,data
1550,0.94,0.3,0.0,1.9,0.5001248413218528,7.75477958006911,1.0107154523821957,0.9953021023340494,-0.0688390000735754,1.029088815619091,20.018587298855508,21.006031614993177,21.992012801261907,data
1551,0.94,0.3,0.0,1.9,0.5028439287812059,7.75477958006911,1.0107610843321044,0.9951289986078805,-0.06921782080954704,1.0277662217741945,19.991942473650344,20.978116950241642,21.962817751261678,data
1552,0.94,0.3,0.0,1.9,0.5055604177717277,7.75477958006911,1.0108062241518199,0.9949555754617662,-0.0695951274626757,1.0264430362396415,19.965287970200173,20.950193499759727,21.933610947388317,data
1553,0.94,0.3,0.0,1.9,0.5082743218213792,7.75477958006911,1.0108509328040836,0.9947818569897223,-0.06997099646143645,1.0251194472330478,19.938627437993,20.922264959702332,21.904396483684174,data
1554,0.94,0.3,0.0,1.9,0.5109856548843524,7.75477958006911,1.0108952042451302,0.9946078444002461,-0.07034548672604292,1.023795465545277,19.911960595344357,20.89433099787045,21.875174095907518,data
1555,0.94,0.3,0.0,1.9,0.5136944306213443,7.75477958006911,1.0109394978055617,0.9944336665493555,-0.070718645480744,1.0224718191296405,19.8853038653977,20.866405549649546,21.84596092527645,data
1556,0.94,0.3,0.0,1.9,0.516400662512686,7.75477958006911,1.0109821658884486,0.9942587427853143,-0.07110548100799789,1.021143975417035,19.858565412375796,20.83838783076578,21.816661008875506,data
1557,0.94,0.3,0.0,1.9,0.5191043639369061,7.75477958006911,1.0110236264389276,0.9940832325480963,-0.07148892396423041,1.0198135508597332,19.831776679953204,20.810319219429765,21.787303436377236,data
1558,0.94,0.3,0.0,1.9,0.5218055490619625,7.75477958006911,1.0110661563546601,0.9939079647885197,-0.07186988883573786,1.018486971391667,19.805068143156692,20.7823357880378,21.758031253580302,data
1559,0.94,0.3,0.0,1.9,0.5245042325913682,7.75477958006911,1.0111083583795075,0.9937324027413154,-0.07224732474822569,1.0171600585114255,19.778355030597123,20.754349032356707,21.728752437445657,data
1560,0.94,0.3,0.0,1.9,0.5272004284936689,7.75477958006911,1.0111500904274138,0.9935565798655037,-0.07262302098633996,1.015833075181898,19.75164243842045,20.726363980553643,21.699472674232155,vali
1561,1.03,0.24,0.0,2.3,0.5243126867816084,8.793380189767884,1.0120966391942376,0.999106491356355,-0.05924709973581705,1.036593399522289,20.225795053692064,21.21590222909374,22.207896835129635,data
1562,1.03,0.24,0.0,2.3,0.5268394824270461,8.793380189767884,1.0121662018911832,0.9989496655994944,-0.05953393964901324,1.0353872652488172,20.20142659797952,21.19037085843618,22.181196467150357,data
1563,1.03,0.24,0.0,2.3,0.5293635776679841,8.793380189767884,1.0122353126502655,0.998792586011695,-0.059819591843435285,1.0341807439076163,20.177052302574243,21.16483148252565,22.154489162954803,data
1564,1.03,0.24,0.0,2.3,0.5318849747464608,8.793380189767884,1.0123039444367055,0.9986352437312357,-0.06010415897244141,1.0329737680061248,20.15267074532533,21.139282506484925,22.127773205243578,data
1565,1.03,0.24,0.0,2.3,0.5344036761419384,8.793380189767884,1.0123720872850253,0.9984776343678549,-0.06038771066848461,1.0317663041063085,20.12828163903333,21.113723537953277,22.101048110414148,data
1566,1.03,0.24,0.0,2.3,0.5369196845101969,8.793380189767884,1.012439754896627,0.9983197582673288,-0.06067029705162073,1.030558357872554,20.10388521031729,21.088154723287563,22.07431405545504,data
1567,1.03,0.24,0.0,2.3,0.5394330028088594,8.793380189767884,1.0125070068631812,0.9981616199510187,-0.06095195606352598,1.0293499620233864,20.07948186118696,21.062576569918246,22.047571452725876,vali
1568,1.03,0.24,0.0,2.3,0.5419436346803661,8.793380189767884,1.0125737833262294,0.998003223341898,-0.061232717716746814,1.0281411464295194,20.055072235610254,21.036989768483664,22.020820901635048,vali
1569,1.03,0.24,0.0,2.3,0.5444515842704216,8.793380189767884,1.0126400461379825,0.997844549263009,-0.06151260654529129,1.0269317616041218,20.030653349439987,21.01139139856888,21.99405945885364,data
1570,1.03,0.24,0.0,2.3,0.5469568558482515,8.793380189767884,1.0127058542139464,0.9976855667179527,-0.061791643028439626,1.0257215616032542,20.00622062592018,20.985776816606734,21.96728213676377,data
1571,1.03,0.24,0.0,2.3,0.5494594536755417,8.793380189767884,1.0127710651038098,0.9975263361632186,-0.06206984450148775,1.024511006672605,19.981783238504782,20.9601556180523,21.940498758198828,vali
1572,1.03,0.24,0.0,2.3,0.5519593833143972,8.793380189767884,1.0128357968958548,0.9973668214024685,-0.06234722656123229,1.0232998175173982,19.95733551422957,20.934522022655095,21.9137031756749,vali
1573,1.03,0.24,0.0,2.3,0.5544566526803467,8.793380189767884,1.012900249438006,0.997207084148289,-0.06262380316934497,1.022088355841168,19.93288392598082,20.908884051634605,21.886902803418973,data
1574,1.03,0.24,0.0,2.3,0.5569512703992948,8.793380189767884,1.0129636747974597,0.9970468379234035,-0.06290997107970785,1.0208742162158815,19.908380032303064,20.883191526472864,21.860039096295147,data
1575,1.03,0.24,0.0,2.3,0.5594432447208179,8.793380189767884,1.0130267365293237,0.9968863716463532,-0.06319405308163338,1.0196599784235143,19.883876144681665,20.85749858624982,21.833176182703927,data
1576,1.03,0.24,0.0,2.3,0.561932583285739,8.793380189767884,1.0130893788479673,0.9967256621540876,-0.06347654123462249,1.0184454450417562,19.859368646711843,20.831801321439517,21.806309672843813,data
1577,1.03,0.24,0.0,2.3,0.564419293799064,8.793380189767884,1.0131515351005778,0.9965646841939151,-0.06375770777222524,1.0172304154125449,19.834853141056517,20.806095015026184,21.779434574164938,data
1578,1.03,0.24,0.0,2.3,0.5669033841626645,8.793380189767884,1.0132131672292275,0.9964034174162766,-0.06403771468756707,1.0160147268420494,19.810326911911474,20.780376949812865,21.752547647492147,data
1579,1.03,0.24,0.0,2.3,0.5693848626974284,8.793380189767884,1.0132743673769427,0.9962418722324489,-0.06431636231515614,1.0147984459783486,19.78579082863092,20.754645918741666,21.72564876511302,vali
1580,1.03,0.24,0.0,2.3,0.571863738246521,8.793380189767884,1.0133349109679912,0.9960800207392523,-0.06459402108860084,1.0135813954368913,19.761242357431623,20.728903673191393,21.698736729347807,vali
1581,1.03,0.28,0.0,1.5,0.053692882246153616,6.2430617428755255,1.00114009291215,0.9998312042640054,-0.010282099779580629,1.0357482360264474,20.14991693909434,21.142635365781363,22.14132633580824,vali
1582,1.03,0.28,0.0,1.5,0.05696084675639874,6.2430617428755255,1.0012013616761712,0.9996663175613133,-0.010955505955454279,1.034462660420673,20.123869484634554,21.115397607647065,22.11289843301581,vali
1583,1.03,0.28,0.0,1.5,0.06021374062697904,6.2430617428755255,1.0012617556844763,0.9995034145374749,-0.011640244340099005,1.033193461104527,20.098148401504073,21.088510124732725,22.084828677779463,data
1584,1.03,0.28,0.0,1.5,0.06345800534255548,6.2430617428755255,1.001322061434092,0.9993421797214387,-0.012318212490586044,1.031938826584216,20.072725957584073,21.061930697370343,22.057083734488415,data
1585,1.03,0.28,0.0,1.5,0.06668858836769062,6.2430617428755255,1.0013815408096178,0.9991826648041768,-0.012989775617077036,1.0306993754624794,20.047615304398718,21.035675585242394,22.02967873686836,data
1586,1.03,0.28,0.0,1.5,0.0699030255549031,6.2430617428755255,1.0014403159555805,0.9990246880705175,-0.013655067856806565,1.0294735073657213,20.022782646770438,21.009710302942807,22.002576361611432,data
1587,1.03,0.28,0.0,1.5,0.07310829105232161,6.2430617428755255,1.001498961088239,0.9988678647093612,-0.014315899879182631,1.0282579027228111,19.998160154504752,20.983963611014072,21.975703001796475,data
1588,1.03,0.28,0.0,1.5,0.07630782864537937,6.2430617428755255,1.001556562027367,0.9987115596647451,-0.014990683533790263,1.027047163566217,19.97363288144237,20.958326336104133,21.9489348986226,data
1589,1.03,0.28,0.0,1.5,0.07949510021041456,6.2430617428755255,1.0016138050182029,0.9985563580215289,-0.015657814694623542,1.0258466380227789,19.94931728363555,20.932905872621486,21.92239648328234,vali
1590,1.03,0.28,0.0,1.5,0.0826613197083939,6.2430617428755255,1.0016704886382664,0.9984025000081048,-0.01631699819091222,1.0246580628366009,19.92524755973245,20.90774019303716,21.896125365188254,vali
1591,1.03,0.28,0.0,1.5,0.08580477968726306,6.2430617428755255,1.0017263753182353,0.9982500414515734,-0.016968583173576822,1.0234818157546521,19.901430267404,20.8828371374888,21.870128523110186,vali
1592,1.03,0.28,0.0,1.5,0.08892608623643224,6.2430617428755255,1.001782037240229,0.9980990094478834,-0.017613086088229226,1.0223177026158148,19.877861300179674,20.85819199202416,21.844402048656757,data
1593,1.03,0.28,0.0,1.5,0.09203097926748664,6.2430617428755255,1.001836381008629,0.9979486189660669,-0.018270054307192723,1.021159428686821,19.854405677512222,20.83367581335527,21.818800128669306,data
1594,1.03,0.28,0.0,1.5,0.0951263221481812,6.2430617428755255,1.0018905559180311,0.9977989038496309,-0.01891995504886864,1.0200078855832788,19.831091444819716,20.809302514890575,21.793350926841622,vali
1595,1.03,0.28,0.0,1.5,0.0982155971965338,6.2430617428755255,1.0019444934944397,0.9976496040400404,-0.01956507524835075,1.0188609962610289,19.80787524013963,20.785029147626076,21.768007299840136,data
1596,1.03,0.28,0.0,1.5,0.10130055533657416,6.2430617428755255,1.0019981222281529,0.9975005916168921,-0.020206469667750374,1.0177177389440937,19.784735644663584,20.760834359081965,21.742745866915108,data
1597,1.03,0.28,0.0,1.5,0.10438206991747373,6.2430617428755255,1.0020520487178455,0.9973519240756642,-0.020844490400263264,1.0165781509965766,19.76167315359058,20.736718147835973,21.717567913301817,data
1598,0.94,0.28,0.0,2.3,0.6497456902926908,9.221186382065108,1.0130655572550993,0.9958909472765433,-0.07604877455310619,1.03621089558236,20.188851662614614,21.177433198822953,22.16772728027284,vali
1599,0.94,0.28,0.0,2.3,0.6523111569935126,9.221186382065108,1.0131225765646628,0.9957014445991877,-0.07633800419387714,1.0347607821447273,20.15962579616431,21.146819094155205,22.135693423914486,data
1600,0.94,0.28,0.0,2.3,0.6548758142925242,9.221186382065108,1.0131791917140576,0.9955114320960555,-0.07662654806234177,1.0333087839156738,20.130366696189974,21.116169617562807,22.103622511992008,vali
1601,0.94,0.28,0.0,2.3,0.6574396718645478,9.221186382065108,1.0132354068011227,0.9953209073857824,-0.0769144238242023,1.0318548875953912,20.10107415490598,21.085484385610112,22.071513980576263,data
1602,0.94,0.28,0.0,2.3,0.6600027363222548,9.221186382065108,1.01329124266321,0.995129845810202,-0.07720164661850053,1.0303989082102316,20.071744450760747,21.05475954553585,22.03936381019083,vali
1603,0.94,0.28,0.0,2.3,0.6625650112121071,9.221186382065108,1.0133465733361149,0.9949382727085612,-0.07748822933293209,1.0289410574989715,20.042382164500044,21.02399969688846,22.00717682352115,data
1604,0.94,0.28,0.0,2.3,0.6651264987736123,9.221186382065108,1.0134014823280797,0.9947461621242862,-0.07777418358269471,1.0274811488419946,20.012983734781105,20.993200972832717,21.974949053487972,vali
1605,0.94,0.28,0.0,2.3,0.6676871988558357,9.221186382065108,1.0134558911473364,0.99455350680408,-0.07805951940803643,1.026019134116399,19.983548182008068,20.962362282033286,21.94267935021798,data
1606,0.94,0.28,0.0,2.3,0.6702471063695097,9.221186382065108,1.0135097532838304,0.9943602900955558,-0.07834424529737317,1.0245548992497688,19.954073452350645,20.931481452874323,21.9103653405865,vali
