,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
2546,0.8887807606806932,0.3,0.0,2.216788568461518,0.7343000150524644,9.704848912502404,1.0062101753060373,0.993167535661504,-0.08877620749484186,1.0237966108916359,20.051876310087863,21.035488188484177,22.017950482264645,data
2547,0.8866534928391951,0.3,0.0,2.348267191887828,0.7372735978902809,9.704848912502404,1.0113468433983737,0.9929421426767638,-0.08722159526092005,1.0299343830551042,20.01743600361941,20.999400513203543,21.980203441263814,data
2548,0.8960068776480555,0.3,0.0,2.2350308375919075,0.7396812219630635,9.704848912502404,1.0085183876571027,0.992716047002316,-0.08882271745740761,1.0187258618318606,19.98295259573889,20.963265660166403,21.94240679735176,vali
2549,0.8892230881806745,0.3,0.0,2.250781049756797,0.742352435124815,9.704848912502404,1.0077610399846881,0.9924892778023516,-0.0889457990413505,1.023311018246356,19.948430411205063,20.92708877776734,21.904566233752547,data
2550,0.8848959125854398,0.3,0.0,2.2992156817340934,0.7453562526934364,9.704848912502404,1.0087351147232795,0.9922618663881742,-0.08841491842232263,1.0295416850383545,19.913872986606997,20.890873414639717,21.86668533016727,vali
2551,0.8841380555299584,0.3,0.0,2.398870056146638,0.7475288718963526,9.704848912502404,1.0112177973367515,0.9920337837734055,-0.08768737246566335,1.0285494838976246,19.879278232450243,20.854617652859705,21.828762106445765,data
2552,0.8924982367259952,0.3,0.0,2.257065817356128,0.7510254361469691,9.704848912502404,1.0082623203999639,0.9918050558417834,-0.08964254299048487,1.0184161595573222,19.844651328411008,20.818326802747855,21.790802365342763,data
2553,0.8915323169181538,0.3,0.0,2.339956860387879,0.7536595074013507,9.704848912502404,1.0110810167987245,0.9915757561895828,-0.08878633193027587,1.0214654332083808,19.810001640981984,20.78201060701902,21.752816268925198,vali
2554,0.8933036029611888,0.3,0.0,2.3619565102801836,0.7559368204605157,9.704848912502404,1.0115479190697283,0.9913459251719144,-0.08872119805060713,1.021003462644515,19.775335236822418,20.745675524216626,21.714810785829897,data
2555,0.8896629930275661,0.32,0.0,1.6041298098552979,0.5123746694066159,8.204194700280679,0.9940920536562176,0.9944331530280246,-0.07633761731905273,1.0212600126725098,20.148202697770447,21.144252843240274,22.138390527481384,data
2556,0.8954202923163269,0.32,0.0,1.630295323783809,0.514986011322959,8.204194700280679,0.995524868601368,0.9942484984585525,-0.07695628969973115,1.0202837497166315,20.11963477089676,21.11430540464138,22.10708498530455,vali
2557,0.8974394620835442,0.32,0.0,1.647640352274217,0.5180619150068239,8.204194700280679,0.9962202768308771,0.9940634938564992,-0.07747870074416711,1.0200266513310055,20.091060842596395,21.084353211733177,22.07577024874217,vali
2558,0.8807013840059886,0.32,0.0,1.719332835721296,0.5208686254906744,8.204194700280679,0.9965743058481752,0.9938780770426482,-0.07730870419453081,1.0361836385250207,20.062469960196722,21.054384272194877,22.044435040373497,vali
2559,0.8852351438530397,0.32,0.0,1.6016958416701743,0.5233432574599889,8.204194700280679,0.9932085705939816,0.9936922572043156,-0.07709638706937066,1.021219935841297,20.033863563110437,21.024400109308846,22.01308147631472,data
2560,0.8937544781675351,0.32,0.0,1.627203334453934,0.5265352944939647,8.204194700280679,0.994806675180103,0.993506003400443,-0.07785513248647442,1.0188636131241757,20.005236387474657,20.994395226337435,21.981703980101866,data
2561,0.8831670848085037,0.32,0.0,1.7955027093515736,0.5289932669562918,8.204194700280679,1.0033735234913803,0.9933193201457844,-0.07697722149832534,1.0358017389643834,19.976589090542795,20.964370287229542,21.950303373694965,vali
2562,0.8818891255499894,0.32,0.0,1.6333703283051906,0.532026623504136,8.204194700280679,0.9934162437529537,0.9931321674356508,-0.07813764118863004,1.023663568356628,19.947915635925373,20.934318906762428,21.91887321622923,data
2563,0.898834463567395,0.32,0.0,1.6308548477594618,0.5353061375413091,8.204194700280679,0.9952322505636567,0.9929445861343379,-0.07871782325504946,1.0153278384616482,19.91922251510388,20.904247967090452,21.887420637684443,vali
2564,0.8991004054209352,0.32,0.0,1.6320806315211138,0.5371388485225104,8.204194700280679,0.9952423202076287,0.9927566782857541,-0.07888813140068585,1.0149665072942209,19.890522072652004,20.874167718345323,21.85595804274854,data
2565,0.897823317337798,0.32,0.0,1.7905590654064631,0.5404999442724994,8.204194700280679,1.0044640516252823,0.9925679705158392,-0.07836117689278452,1.0256401294827764,19.861739186048943,20.843989713831903,21.824406356420624,data
2566,0.8894857952850025,0.32,0.0,1.6996130544987063,0.5433908422079413,8.204194700280679,0.9958048380167712,0.9923789570531288,-0.08040489555205145,1.021426992972146,19.83295775382322,20.8138161690981,21.79285383318716,data
2567,0.883864430412653,0.32,0.0,1.7716995057808702,0.5462273562623418,8.204194700280679,1.0006803044326789,0.9921893936894264,-0.0790800558267847,1.0299899333133251,19.80413855597641,20.7836055495336,21.76125850039607,vali
2568,0.8854086011370246,0.32,0.0,1.761183271407761,0.5482805873442341,8.204194700280679,0.9999517462066089,0.9919995773468531,-0.07949986492136998,1.027909218141055,19.7753283989047,20.753406309362465,21.729671639818207,data
2569,0.9266914477823504,0.32,0.0,1.472678963506672,0.27659632324246436,6.796706402035142,0.9986521604442821,0.9963494572571863,-0.05307997065648075,1.0316352557764632,20.133606622627294,21.131138574216653,22.129883265977952,data
2570,0.9217229190900692,0.32,0.0,1.5909144339161059,0.27970956707737504,6.796706402035142,1.0048943592836623,0.9961847247152618,-0.05344538930825704,1.0392049633598976,20.107817980828433,21.10417427894163,22.101689919409477,data
2571,0.9328372918147176,0.32,0.0,1.4469083821027202,0.28287163712581653,6.796706402035142,0.9988178160701916,0.996019254146678,-0.053929267985271284,1.024862229673606,20.081947997885013,21.077127660647847,22.073407973956574,vali
2572,0.9280449767321779,0.32,0.0,1.5185891560491123,0.2852540351516753,6.796706402035142,0.9999530948700643,0.9958542871679814,-0.05462108962933444,1.032706659454664,20.056191394468158,21.05019998896689,22.045248514547925,data
2573,0.9371613585611329,0.32,0.0,1.4419176569558905,0.28901473845948505,6.796706402035142,0.9989341716598804,0.9956886534575261,-0.054796379260036235,1.0216293078931638,20.030360888980503,21.023179763592875,22.017005891697742,data
2574,0.932573638529035,0.32,0.0,1.5655805829501899,0.2917862142958177,6.796706402035142,1.0037236144970438,0.9955229873584321,-0.055406344278908996,1.0308008159549606,20.004563664757136,20.99619998769376,21.988799183860817,data
2575,0.9371405661436444,0.32,0.0,1.5211651317024995,0.29478479390278667,6.796706402035142,1.0012356692254731,0.9953572076613708,-0.056559319986365056,1.0238883014697557,19.97878634835389,20.96924404273507,21.960613663000817,data
2576,0.9296941915083331,0.32,0.0,1.4130309718206948,0.2978377826741519,6.796706402035142,0.9973265005685719,0.9951912940802321,-0.05529059127265636,1.0227509007835034,19.95302552986453,20.94230703468818,21.93244583693901,data
2577,0.9298752246912233,0.32,0.0,1.4103692058534438,0.30027641920607323,6.796706402035142,0.9972104298432926,0.9950251415000992,-0.055543208828457855,1.0222755236205099,19.927260913437944,20.915366138260243,21.904272414907574,vali
2578,0.9346029234584476,0.32,0.0,1.4381567521152012,0.30307340268664656,6.796706402035142,0.9977921199963955,0.9948585931939645,-0.05653288994953207,1.0208336783353265,19.9014636297769,20.888373903199987,21.876059613985056,data
2579,0.9361517254986343,0.32,0.0,1.584643471982311,0.30648953448112626,6.796706402035142,1.0049727040986272,0.9946920527881922,-0.05714644446253162,1.028697390242096,19.8757059419388,20.861427359066987,21.847888673141266,data
2580,0.9225451866320576,0.32,0.0,1.4814018238395692,0.3093728905274319,6.796706402035142,0.9961838124712137,0.9945254764203115,-0.05795139133212434,1.0293471166184978,19.849980592666622,20.8345164769722,21.81975198708226,data
2581,0.9296129002395983,0.32,0.0,1.486264542683069,0.312101890594764,6.796706402035142,0.9974170334066249,0.9943587066442771,-0.058853180110700065,1.0234228931172025,19.82426299149411,20.80761418965339,21.79162273642032,data
2582,0.9298047823893099,0.32,0.0,1.4166166829552367,0.31526148737412807,6.796706402035142,0.9965350438508453,0.9941918315288989,-0.05744955647669404,1.0206268900188624,19.798566846638224,20.780733662220918,21.76351531834343,vali
2583,0.9236475717476704,0.32,0.0,1.5653037416490951,0.31823200378023936,6.796706402035142,1.0013537000629396,0.994024991828815,-0.05869258020148903,1.0313875626027977,19.772906447428255,20.753888300713548,21.7354441449245,data
2584,0.9349560378762684,0.32,0.0,1.5584064485778661,0.32167947712867534,6.796706402035142,1.0020641370014145,0.9938574635836822,-0.05953270930938324,1.0246648762336266,19.74717283326508,20.726949124393574,21.70728962451551,data
2585,0.9235839244140155,0.3,0.0,2.2054610351146846,0.6211648693771492,8.081909304811152,1.0204224073349664,0.9957256717746977,-0.07723368252748221,1.031622162120149,20.182847209658327,21.173060113089512,22.16504495766488,data
2586,0.9251787743581427,0.3,0.0,2.243751089435271,0.6238072986412699,8.081909304811152,1.022984451340321,0.9955403554419274,-0.07682987536773354,1.0328222632100112,20.15423828574641,21.143062385460127,22.133677173087115,vali
2587,0.9293822977856052,0.3,0.0,2.2157571890407968,0.6261828952767485,8.081909304811152,1.021860348357331,0.9953546002290456,-0.07748663548727357,1.0277871018612899,20.125606701400816,21.11304027475743,22.102283256096246,data
2588,0.922255919506676,0.3,0.0,2.33415716671779,0.6294645103178996,8.081909304811152,1.0251716034584704,0.9951684014408532,-0.07673116749185183,1.0365877741404461,20.096952182084102,21.082993461966726,22.07086266564454,vali
2589,0.9367877204920679,0.3,0.0,2.314668138063256,0.631742531834147,8.081909304811152,1.0282157563026273,0.9949817471046305,-0.07653127113570303,1.0271322109308392,20.06827276053414,21.052919808110342,22.03941297401549,data
2590,0.9204628674447255,0.3,0.0,2.332288348515705,0.6342048223411986,8.081909304811152,1.0247480754416263,0.9947946371472695,-0.07709648448057224,1.0364630476494507,20.039568686013176,21.022819332675024,22.00793441737804,data
2591,0.9390518791856709,0.3,0.0,2.215322551423792,0.6370826727708855,8.081909304811152,1.0230182423524319,0.9946071052664106,-0.07841850156545023,1.0193507608011811,20.01084534842143,20.992698003787403,21.976433157932295,vali
2592,0.9383167413890244,0.3,0.0,2.3378233498742893,0.6392407175645479,8.081909304811152,1.027545251923377,0.9944189480522786,-0.07747012902781414,1.0248757724339246,19.98207076106137,20.962522239383695,21.94487402067562,data
2593,0.9382114163211519,0.3,0.0,2.3960136763406776,0.6420842019765332,8.081909304811152,1.0253739603900929,0.9942304193579935,-0.078369060241274,1.0266871024571658,19.95328526188374,20.932334170065673,21.913300888962812,vali
2594,0.9246498395328535,0.3,0.0,2.3240774906955295,0.644586323268868,8.081909304811152,1.0254411104964887,0.994041535179057,-0.07782099033308269,1.0307664317527683,19.924491461324642,20.902136510121586,21.88171677513655,vali
2595,0.9385719946658919,0.3,0.0,2.383676443713007,0.6476420051337354,8.081909304811152,1.0256072707421005,0.993852296747555,-0.07866660446343283,1.0249379582265206,19.895685169082185,20.87192662301083,21.850117360034698,vali
2596,0.9237939890264244,0.3,0.0,2.364694549366662,0.6495831285877935,8.081909304811152,1.023974978375721,0.9936622738437617,-0.07875419114916303,1.030867977436186,19.866794830973383,20.841631466190215,21.818417172031708,vali
2597,0.9225312713932952,0.3,0.0,2.3302314235769908,0.6524410905423079,8.081909304811152,1.0245437804008533,0.9934719188266748,-0.07861608797619937,1.0299896467576322,19.837900174424146,20.811331511392282,21.78671238885898,data
2598,0.9359528795693254,0.3,0.0,2.2463726054183426,0.6550159873871393,8.081909304811152,1.0238317519508202,0.9932811537374278,-0.07952922803518894,1.0176643937710304,19.808988883043988,20.781013884295817,21.754988970877974,data
2599,0.9294309999643311,0.3,0.0,2.2322062197427,0.6579322431016841,8.081909304811152,1.0213749073150247,0.9930899758303456,-0.0801509768401043,1.020301185414585,19.780060293987844,20.750677932371417,21.723246082571556,data
2600,0.9032786645748381,0.3,0.0,2.3421180457754533,0.6985468784693704,9.294499582328305,1.0176094590873717,0.9944471031912846,-0.08319028317073357,1.0302157803839116,20.182992426413605,21.172339711858513,22.16197936342696,data
2601,0.892923482984261,0.3,0.0,2.224233331364225,0.7013589655914896,9.294499582328305,1.0101667475734961,0.9942356113364569,-0.08519950913145993,1.0310629456468754,20.150444683011383,21.138237856577632,22.126295547657225,data
2602,0.8950581878283771,0.3,0.0,2.234672446309496,0.7041946798320668,9.294499582328305,1.0110829909552732,0.9940234160204969,-0.08523024406146318,1.0297106972446832,20.11784307850009,21.104079114652947,22.090552035273046,vali
2603,0.891022988316785,0.3,0.0,2.3894295622475465,0.7061623137445406,9.294499582328305,1.0150391965720107,0.9938105409984417,-0.08411398295978484,1.0345015927861747,20.085191275511452,21.06986714097799,22.05475252474517,data
2604,0.9003217690201802,0.3,0.0,2.2466221166580134,0.7094153185744281,9.294499582328305,1.0126383591270762,0.9935969859072702,-0.08541204813394679,1.0254539353734882,20.052488952650208,21.0356013583309,22.01889650489683,data
2605,0.9070046821294374,0.3,0.0,2.2099856455448297,0.7115155629672224,9.294499582328305,1.0113726481377467,0.9933827836948346,-0.08627916227518473,1.0183193759640672,20.019743145783664,21.001289213768416,21.98299226771729,data
2606,0.9074635357474615,0.3,0.0,2.304492979984159,0.7146341497471816,9.294499582328305,1.0176967542028323,0.9931679651675471,-0.08483245211742385,1.0182957822964778,19.986960596082465,20.966937856606485,21.947047130494305,data
2607,0.8995433702023193,0.3,0.0,2.3906313083603776,0.7166730672206669,9.294499582328305,1.0157428600772358,0.9929525361110577,-0.08486852464829608,1.0281515648712876,19.954139606699282,20.932545078054005,21.911058905377786,data
2608,0.9019053299551995,0.3,0.0,2.252618497523605,0.7196714664846231,9.294499582328305,1.0126274369517094,0.9927360365387905,-0.08630712759793976,1.021473253328803,19.92119490712211,20.898029439783294,21.874944024068686,data
2609,0.8990748411765065,0.3,0.0,2.204881045548742,0.7222196029943229,9.294499582328305,1.0085124764238416,0.9925189314715412,-0.0876042335686246,1.0200053114328314,19.888219335010106,20.863477500316765,21.838792523009413,data
2610,0.9052279815947566,0.3,0.0,2.20192002444971,0.7248905992771238,9.294499582328305,1.009361934929635,0.9923006694655228,-0.08781132820002924,1.0153136084221084,19.855124850277264,20.82879793993943,21.80250833500771,data
2611,0.9025231304458037,0.3,0.0,2.3330487880917543,0.7275662411746914,9.294499582328305,1.0154919791847927,0.9920825477249117,-0.08601210120657515,1.0214814072752927,19.822113694778068,20.79420295026707,21.766312856977883,vali
2612,0.9020669897242618,0.3,0.0,2.275500972945617,0.7299213282906098,9.294499582328305,1.013517153672947,0.9918638226205599,-0.08688286980762913,1.018304455010192,19.789068649839297,20.759570375032126,21.730078521216853,data
2613,1.0974681994798565,0.24,0.0,1.7106797000742335,0.1118214714695713,6.915862450645683,1.0039536929373654,1.0014225577920264,-0.0177873179918625,1.0260024516922945,20.193967363734423,21.187411135841558,22.18317794953165,data
2614,1.0901360878627764,0.24,0.0,1.7512966531249567,0.11478880099187923,6.915862450645683,1.0043247288388382,1.0012860160971566,-0.018470436360224305,1.0333343758178453,20.172413080308424,21.164880093299836,22.159637109875565,vali
2615,1.0827182196453342,0.24,0.0,1.62195721761112,0.11742273230507753,6.915862450645683,0.9985048255808799,1.0011495054498347,-0.01898286496386325,1.029129351247688,20.15089020463624,21.142380741248058,22.136129833342356,data
2616,1.0816533909506512,0.24,0.0,1.7210662282589106,0.12108874307155823,6.915862450645683,1.0004156830660824,1.0010130006573101,-0.018986037903828468,1.037999971231909,20.12939477774724,21.119908608559548,22.11265151889199,data
2617,1.0998082855323925,0.24,0.0,1.7735451356430894,0.12334478391613654,6.915862450645683,1.0069034208620096,1.00087664326855,-0.01990937305891513,1.028187221052225,20.10794207388244,21.09748014333915,22.089217673964995,vali
2618,1.085829813618257,0.24,0.0,1.6844198393144934,0.1260929506618292,6.915862450645683,0.99958893829234,1.0007400372708835,-0.01969478311471391,1.031991856250613,20.086472754059276,21.07502432151886,22.065762247516542,data
2619,1.0810326285308842,0.24,0.0,1.6196981345675878,0.1298188581347293,6.915862450645683,0.9977822528449257,1.0006034257935963,-0.02049853934471866,1.0280269046074801,20.06503016737576,21.05259755960815,22.042335097198052,data
2620,1.0840708472057012,0.24,0.0,1.7796900424497109,0.13284798651272908,6.915862450645683,1.0044442892055492,1.000466829678554,-0.021102530447548815,1.0357991849469783,20.04361739806302,21.030201893713038,22.018939282754445,vali
2621,1.0984237059724704,0.24,0.0,1.7859271876563962,0.13559400690120693,6.915862450645683,1.0070426532595862,1.0003301877228512,-0.021542140256838604,1.028302773798365,20.02222482382098,21.007826655694938,21.99556427096991,vali
2622,1.0974148591266797,0.24,0.0,1.696337093464329,0.13835581498043723,6.915862450645683,1.0030313300592724,1.00019348236816,-0.021886554148537078,1.018029314675414,20.000849985296387,20.985468939927067,21.97220729826667,vali
2623,1.0892263961272706,0.24,0.0,1.6105243855206437,0.14170094089734236,6.915862450645683,0.9983502637189312,1.0000567861117713,-0.021961174438494605,1.0221934022878008,19.9795004231838,20.96313682603362,21.948876087228403,data
2624,1.0995720244243723,0.24,0.0,1.68101153122668,0.14468152083519967,6.915862450645683,1.0024670817908707,0.9999198726174425,-0.02270098983242555,1.0155718221176413,19.95813711365328,20.940780965515597,21.92552552910373,data
2625,1.0901572855080468,0.24,0.0,1.7237700378855076,0.14696317262772526,6.915862450645683,1.001879553792795,0.9997829301754816,-0.022918182335855602,1.0256524695233875,19.93679733866026,20.91845146011838,21.902199640812245,vali
2626,1.0963943706392936,0.24,0.0,1.62358423273744,0.15008794849283214,6.915862450645683,0.9993629595189341,0.9996459100569329,-0.022972504038735242,1.0179087759344323,19.915473491150664,20.896139220443747,21.878889948480822,data
2627,1.0999261763537167,0.24,0.0,1.6937176650280215,0.15351298574150918,6.915862450645683,1.003207345126075,0.999508787978482,-0.02418415433748931,1.0124392951911423,19.894161799259575,20.873839759047968,21.855592430487118,data
2628,1.0879237457749107,0.24,0.0,1.7849725451711071,0.15568899935688765,6.915862450645683,1.0048218997251674,0.9993715609011781,-0.023956935377847426,1.0307093471998832,19.87286168062633,20.851552294055338,21.832306485896787,data
2629,1.0958451360468013,0.24,0.0,1.6229216046431414,0.15845652677329689,6.915862450645683,0.998978062830034,0.999234251001306,-0.023990552037998294,1.0169504386958461,19.85157528201547,20.8292790473622,21.809034168091852,data
2630,1.0963706658358814,0.24,0.0,1.7885051105337142,0.16184382710587294,6.915862450645683,1.0062768074552324,0.999096713691373,-0.024750073241430248,1.0255804422535295,19.83027168833254,20.806979457081074,21.785738801382077,vali
2631,1.0832903255261592,0.24,0.0,1.7449090953973216,0.1651299532942889,6.915862450645683,1.0010537902849197,0.9989591093278809,-0.02527387484937849,1.0287579705964391,19.808986173459484,20.784701581541384,21.762462390662932,vali
2632,1.0830944929314428,0.24,0.0,1.6795131040272293,0.16737808461466389,6.915862450645683,0.9977151749018786,0.9988213887320995,-0.02561456756323,1.0246112243113639,19.787710756801687,20.7624361123116,21.739196372184892,data
2633,1.0994811354724057,0.24,0.0,1.741946873290702,0.17012264126296225,6.915862450645683,1.0039967837622301,0.998683520209694,-0.026145748133727307,1.0166867357526856,19.76644038596165,20.740177401873304,21.715935293841806,data
2634,0.9639970011319876,0.26,0.0,2.220304823940742,0.6519080306840053,10.000102845866774,1.0020713090847315,0.9965110966181242,-0.0756243509367939,1.0232211231033135,20.19813256942625,21.18685811688889,22.175994812841054,vali
2635,0.9527935698207132,0.26,0.0,2.350690751056798,0.6551234466968343,10.000102845866774,1.0049149017321548,0.9963253312176171,-0.07449173219426539,1.034863693487341,20.16949078682665,21.15685704952726,22.144609188600615,data
2636,0.958684188638688,0.26,0.0,2.330069818192664,0.6575155145521614,10.000102845866774,1.0050485314783009,0.9961389292658194,-0.07494953425242891,1.0315279215219977,20.14079615322342,21.126799738221518,22.113165210211125,data
2637,0.9593012987710735,0.26,0.0,2.2471552271071196,0.6600683316227322,10.000102845866774,1.0018905883821614,0.9959518971448841,-0.0761794383228317,1.0260250852927542,20.11204954518916,21.096687064361323,22.0816638777906,vali
2638,0.9629527181486448,0.26,0.0,2.34246241549431,0.662202617044009,10.000102845866774,1.0063221000507856,0.9957642593605148,-0.07516709803602506,1.0268174925845976,20.08325482210355,21.066523131462134,22.050109456749052,vali
2639,0.9694620159224725,0.26,0.0,2.305625218457012,0.6643994425288392,10.000102845866774,1.0072044560261109,0.9955753537625194,-0.07581108087996032,1.0180660249567006,20.05430809512366,21.036199243586147,22.018388013680735,vali
2640,0.9528058175341302,0.26,0.0,2.3872962374482274,0.6673593176074317,10.000102845866774,1.0059156518509351,0.9953864954815481,-0.07485926725865744,1.0306267445348534,20.025416680178164,21.005932607259425,21.98672639819094,data
2641,0.9656400394388786,0.26,0.0,2.217906870818565,0.6703692587412579,10.000102845866774,1.0013256343431964,0.995196596478637,-0.0772325244569772,1.0175578338603715,19.996408561627174,20.97554284590578,21.95493673896168,vali
2642,0.9633012447028703,0.26,0.0,2.2645980409790845,0.6727900029204219,10.000102845866774,1.002871286246017,0.9950062335226316,-0.077208759871972,1.0206303695433983,19.967363619192138,20.945120223927987,21.923114334372023,data
2643,0.9606870215136923,0.26,0.0,2.2555554250973517,0.674860404115638,10.000102845866774,1.0017580808463848,0.9948153299009621,-0.07749978515696034,1.0214279203783205,19.93828430779892,20.914658969434612,21.89125227661726,vali
2644,0.9553087556381433,0.26,0.0,2.2054793272917923,0.6776523087118326,10.000102845866774,0.9985560144983192,0.9946238585582627,-0.07796754474057965,1.0205748772786651,19.90916560852553,20.884154634712804,21.859345363951533,data
2645,0.9695408766538042,0.26,0.0,2.246525647794001,0.6799348942677013,10.000102845866774,1.003010504609036,0.9944318027671373,-0.0778680741487467,1.013972296866714,19.880004603092992,20.853604498902268,21.82739054823622,data
2646,0.9542990575230361,0.26,0.0,2.35259598064328,0.682174924736903,10.000102845866774,1.0038668025765811,0.9942391760308028,-0.07689914209515095,1.0266573059711472,19.850803071858106,20.82301093026784,21.79539030737855,vali
2647,0.9664024920683227,0.26,0.0,2.390426197884228,0.6853510428092923,10.000102845866774,1.0072174692011797,0.9940459710470738,-0.07602983089149842,1.0209037749168905,19.821559916418124,20.792373065078525,21.763343512963534,vali
2648,0.9557296199489992,0.26,0.0,2.3428232378716847,0.6874827640014488,10.000102845866774,1.0034182910030727,0.9938521578166076,-0.07760390965587696,1.0242564774088383,19.79227071750916,20.76168648551807,21.731245400567847,data
2649,0.9551869890952002,0.26,0.0,2.3265516027470485,0.690177771897034,10.000102845866774,1.0024063829193846,0.9936577301065046,-0.07828039199090417,1.0234141572623965,19.762933978967247,20.730949430079008,21.699094022870902,data
2650,1.0135818818423832,0.28,0.0,1.408117055981389,0.09390967715011389,6.510991464339867,0.9959854931111596,0.9995302260451006,-0.018647385196029344,1.0281270646482028,20.16777724910046,21.162948106555877,22.161628582667568,data
2651,1.0235597448750198,0.28,0.0,1.4908500622321965,0.0970212108646788,6.510991464339867,0.9988966918122143,0.9993817456622165,-0.018756164973411073,1.0282618396250134,20.144324172159617,21.13843738457726,22.13602229955346,data
2652,1.027969403718442,0.28,0.0,1.494661586111816,0.1007972468693364,6.510991464339867,1.000101969661157,0.9992336727738645,-0.01962684362996039,1.022213906763665,20.120960540314368,21.11401621862209,22.11051191382081,vali
2653,1.0222476768853284,0.28,0.0,1.4056245662993496,0.1039681013294721,6.510991464339867,0.9964650192184173,0.9990855457473242,-0.019993869305015823,1.0234650882813794,20.09760643915326,21.089603092583783,22.085012910382222,data
2654,1.0240622832031039,0.28,0.0,1.4884421801729546,0.10632281783361372,6.510991464339867,0.9985224756257118,0.9989376254325935,-0.020451099811995055,1.0255602971462316,20.074318652084937,21.06525827910915,22.059583464314805,vali
2655,1.0201283923587416,0.28,0.0,1.4087995975053702,0.1099379708354273,6.510991464339867,0.9960626310372124,0.9987898854180953,-0.020785803832992642,1.0236043703646454,20.0510915253401,21.04097639007927,22.034218020105918,data
2656,1.0234012964091999,0.28,0.0,1.5455305055128568,0.1128654294870433,6.510991464339867,1.001169508944967,0.9986422885477458,-0.022037743429558037,1.0287607395123162,20.02791791095672,21.01675066401276,22.008909077267212,data
2657,1.0146983379334253,0.28,0.0,1.4077371059259143,0.11532948364174306,6.510991464339867,0.9952664938728789,0.9984948668807716,-0.021534846686302945,1.0249331680341467,20.00479947524236,20.992580738249593,21.983658495570236,vali
2658,1.0159850618110338,0.28,0.0,1.5102144850106578,0.11848312928348727,6.510991464339867,0.9972307839216372,0.9983472815596601,-0.022697955486537698,1.031389134444923,19.98167139257507,20.968397575198253,21.958398724186065,data
2659,1.0198277545100989,0.28,0.0,1.5213622984830324,0.12166880721059292,6.510991464339867,0.9986428636423673,0.998199851037799,-0.023408727613598794,1.0278793405300015,19.95860190494697,20.94427470353471,21.933200544989578,data
2660,1.020362470267898,0.28,0.0,1.5012352617328968,0.12531229417465561,6.510991464339867,0.9976475846980881,0.9980524497918472,-0.02402879078424936,1.0249643614307191,19.93556944252807,20.920190538267196,21.908040834170695,data
2661,1.0127010949799196,0.28,0.0,1.5836877265479037,0.12786363205132587,6.510991464339867,1.0019460460602665,0.9979051247200964,-0.024697589650125962,1.0350421631372544,19.91258080672431,20.896152726441176,21.88292714477392,data
2662,1.0172659828859232,0.28,0.0,1.4344542719736015,0.13079700203172495,6.510991464339867,0.9952674101850862,0.9977578015517725,-0.02387355912589007,1.0229307983433398,19.889622825113303,20.872146971569922,21.857845305096863,data
2663,1.010516259446925,0.28,0.0,1.5764124026157988,0.13363248883470902,6.510991464339867,1.0009232329211704,0.9976103208515191,-0.025480857552866006,1.0347010779981094,19.866655060491798,20.848127330735498,21.832754644033418,data
2664,1.026203555469332,0.28,0.0,1.5009502570291053,0.13663447355940128,6.510991464339867,0.9988231503044495,0.9974628986332806,-0.026284579616608444,1.016279171441065,19.84373159582577,20.824153375446055,21.807710364002563,data
2665,1.0158143644653717,0.28,0.0,1.4109861087699116,0.13995832614352047,6.510991464339867,0.9945567427132476,0.9973154704628434,-0.024885553245002582,1.0213906585279169,19.820840723152642,20.80021381792148,21.78270002608298,data
2666,1.0102308492246697,0.28,0.0,1.5871284115678046,0.14279945493979496,6.510991464339867,1.001519208842725,0.9971679892968967,-0.02684670037014233,1.0343980284522778,19.797974161728312,20.77630062950744,21.757714699345588,vali
2667,1.014424980512172,0.28,0.0,1.4462838040650172,0.1458240350864624,6.510991464339867,0.9944684505958821,0.9970204270377401,-0.02633404222576295,1.0225264178667322,19.77512711870163,20.752409307111947,21.732749473594634,data
2668,1.0134424128502133,0.28,0.0,1.4276320218027392,0.14905566550313437,6.510991464339867,0.9941290260977976,0.9968729545844635,-0.026396727092150896,1.0216612566943029,19.75232026996122,20.72855713213644,21.707827254135083,vali
2669,1.1078454738749839,0.24,0.0,1.6909639830147114,0.07064100503202983,6.647898093486207,1.006854684316513,1.001826243376704,-0.01140794988719034,1.0248231555322018,20.19894142413594,21.19233807672759,22.188456625679592,vali
2670,1.1099653563321854,0.24,0.0,1.6819997450681887,0.07334294818949573,6.647898093486207,1.0067314613090457,1.001684801956084,-0.011991131827820143,1.0227054358152627,20.176593861384834,21.168974015576403,22.164041297694354,vali
2671,1.104475950906595,0.24,0.0,1.664694514732121,0.07639892716227299,6.647898093486207,1.0046399737875154,1.001544019882248,-0.012817726840139208,1.0260627636885176,20.154377570067485,21.14574959650425,22.13976865643791,data
2672,1.1018756923398885,0.24,0.0,1.791732699018135,0.0795682642108436,6.647898093486207,1.0089300980769496,1.0014038077037855,-0.015268881855313743,1.0352326677588253,20.1322784118291,21.122649699631296,22.1156231598519,data
2673,1.0934732872303303,0.24,0.0,1.7167411293521888,0.0818771833111118,6.647898093486207,1.0041042376016522,1.0012641498552777,-0.013218232000651543,1.036197797351863,20.110287781336382,21.099662477811126,22.09159457816961,data
